code,name,latitude,longitude
33038,Zuidschote,50.91303440000001,2.8295441
33039,Heuvelland,50.77737,2.82716
33040,Langemark-Poelkapelle,50.9135965,2.920005
33041,Vleteren,50.9296908,2.732754700000001
34001,Aalbeke,50.7784023,3.2299377
34002,Anzegem,50.8335698,3.479024
34003,Avelgem,50.7760145,3.445404
34004,Bavikhove,50.8753952,3.3113239
34005,Bellegem,50.77660299999999,3.2784441
34006,Beveren (Kortrijk),50.873981,3.3465118
34007,Bissegem,50.82411030000001,3.2280954
34008,Bossuit,50.7481174,3.4072881
34009,Deerlijk,50.85373999999999,3.35335
34010,Desselgem,50.8868997,3.3494059
34011,Gijzelbrechtegem,50.8285391,3.5058127
34012,Gullegem,50.8447689,3.1989718
34013,Harelbeke,50.8567031,3.3106757
34014,Heestert,50.7826441,3.410366
34015,Helkijn,50.7321848,3.3811463
34016,Heule,50.8431958,3.23472
34017,Hulste,50.8804452,3.2982426
34018,Ingooigem,50.8173718,3.4342331
34019,Kaster,50.8131679,3.4938322
34020,Kerkhove,50.7983592,3.5006455
34021,Kooigem,50.7396942,3.3313161
34022,Kortrijk,50.8194776,3.2577263
34023,Kuurne,50.85397,3.287
34024,Lauwe,50.7946478,3.1849946
34025,Lendelede,50.8862994,3.2381931
34026,Marke,50.8070105,3.2335928
34027,Menen,50.7962915,3.121342
34028,Moen,50.7699733,3.3974267
34029,Moorsele,50.8405959,3.1646335
34030,Otegem,50.8081889,3.4239803
34031,Outrijve,50.7560066,3.4292885
34032,Rekkem,50.782807,3.1641132
34033,Rollegem,50.7659873,3.2634359
34034,Sint-Denijs,50.7530651,3.3653137
34035,Sint-Eloois-Vijve,50.90348849999999,3.4098713
34036,Spiere,50.7184934,3.35537
34037,Tiegem,50.8086089,3.4752664
34038,Vichte,50.8378727,3.4030323
34039,Waarmaarde,50.7908774,3.4854501
34040,Waregem,50.88689489999999,3.4231675
34041,Wevelgem,50.80892960000001,3.1836033
34042,Zwevegem,50.8129259,3.332698
34043,Spiere-Helkijn,50.7297543,3.3595085
35001,Bekegem,51.1597289,3.0453899
35002,Bredene,51.2345015,2.9728359
35003,Eernegem,51.1295248,3.0274313
35004,Ettelgem,51.1795852,3.0302382
35005,Gistel,51.1562658,2.9676422
35006,Ichtegem,51.09283060000001,3.0106116
35007,Klemskerke,51.2433832,3.0229766
35008,Leffinge,51.17567,2.87711
35009,Lombardsijde,51.1478198,2.7565537
35010,Mannekensvere,51.1259337,2.8181826
35011,Middelkerke,51.18510999999999,2.8207883
35012,Moere,51.1225897,2.9559016
35013,Oostende,51.21543,2.928656
35014,Oudenburg,51.1836719,3.0068753
35015,Roksem,51.1674713,3.0276368
35016,Schore,51.1117368,2.8392235
35017,Sint-Pieters-Kapelle (Oostende),51.1262331,2.8759234
35018,Slijpe,51.1553124,2.8472073
35019,Snaaskerke,51.1775854,2.939082
35020,Stene,51.2026843,2.914688
35021,Vlissegem,51.2535272,3.0571336
35022,Westende,51.1595222,2.7691305
35023,Westkerke,51.1644881,3.0154519
35024,Wilskerke,51.1796383,2.825943
35025,Zande,51.1200517,2.9222322
35026,Zandvoorde (Oostende),51.2012273,2.9750305
35027,Zevekote,51.1375112,2.9200416
35028,Spermalie,51.12131,2.84643
35029,De Haan,51.2762294,3.0300572
36001,Ardooie,50.97676480000001,3.1991212
36003,Dadizele,50.8516407,3.0944555
36005,Gits,50.9970116,3.0999918
36006,Hooglede,50.9786175,3.0815036
36007,Ingelmunster,50.92325,3.26284
36008,Izegem,50.9180785,3.2132192
36009,Kachtem,50.93188240000001,3.1924033
36010,Ledegem,50.8549568,3.1274573
36011,Lichtervelde,51.0277074,3.1439095
36012,Moorslede,50.891147,3.0632369
36013,Oekene,50.9202542,3.1609844
36014,Oostnieuwkerke,50.9423778,3.0642828
36015,Roeselare,50.94990869999999,3.1294471
36016,Rollegem-Kapelle,50.8682853,3.1449509
36017,Rumbeke,50.9332448,3.1560374
36018,Sint-Eloois-Winkel,50.8762769,3.1823566
36019,Staden,50.9746511,3.0145745
36020,Westrozebeke,50.931897,3.012283
37001,Aarsele,50.99693430000001,3.4224989
37002,Dentergem,50.96364579999999,3.4186283
37003,Egem,50.916667,3.933333
37004,Kanegem,51.0134353,3.4033279
37005,Koolskamp,51.0019392,3.2117867
37006,Markegem,50.9458591,3.4026412
37007,Meulebeke,50.9506,3.28637
37008,Oeselgem,50.9350995,3.4319099
37009,Ooigem,50.8933706,3.3365046
37010,Oostrozebeke,50.9202012,3.3346008
37011,Pittem,50.9942781,3.2666707
37012,Ruiselede,51.0413098,3.3970513
37013,Schuiferskapelle,51.03289969999999,3.33383
37014,Sint-Baafs-Vijve,50.9103986,3.3907682
37015,Tielt (Tielt),51.0001519,3.3263821
37016,Wakken,50.9306218,3.3979722
37017,Wielsbeke,50.9099425,3.3724874
37018,Wingene,51.05865,3.2748
37019,Zwevezele,51.03608999999999,3.21047
37020,Ardooie,50.97676480000001,3.1991212
38001,Adinkerke,51.0751267,2.6034114
38002,Alveringem,51.0123224,2.7095311
38003,Avekapelle,51.0663475,2.7329511
38004,Beveren (Veurne),50.9392045,2.6397658
38005,Booitshoeke,51.0869455,2.7332623
38006,Bulskamp,51.0413505,2.6500228
38007,De Moeren,51.041709,2.600584
38008,De Panne,51.0962794,2.5905629
38009,Eggewaartskapelle,51.0496759,2.7218286
38010,Gijverinkhove,50.9761349,2.6725749
38011,Hoogstade,50.9795594,2.6916569
38012,Houtem,50.92063899999999,3.8544261
38013,Izenberge,50.9942337,2.6547262
38014,Koksijde,51.1055159,2.6501419
38015,Leisele,50.98554859999999,2.6234329
38016,Nieuwpoort,51.12848229999999,2.7480158
38017,Oeren,51.0230442,2.7052385
38018,Oostduinkerke,51.1172798,2.6901458
38019,Pervijze,51.07334669999999,2.7941219
38020,Ramskapelle (Veurne),51.1095483,2.7620106
38021,Sint-Joris (Veurne),51.1291298,2.7723581
38022,Sint-Rijkers,50.9915951,2.687814
38023,Stavele,50.93855199999999,2.6699315
38024,Steenkerke (Veurne),51.0574271,2.6892647
38025,Veurne,51.073159,2.6680341
38026,Vinkem,51.0161527,2.6628519
38027,Wulpen,51.1007563,2.6991737
38028,Wulveringem,51.014517,2.6544608
38029,Zoutenaaie,51.0485937,2.75075
38030,Beauvoorde,51.01456,2.65314
41001,Aaigem,50.8891,3.372
41002,Aalst (Aalst),50.9378101,4.0409517
41003,Appelterre-Eichem,50.8187951,3.9669736
41004,Aspelare,50.8433311,3.957471
41005,Baardegem,50.9549555,4.141577
41006,Bambrugge,50.9218777,3.928783199999999
41007,Bavegem,50.9442706,3.8657862
41008,Borsbeke,50.9048954,3.893199999999999
41009,Burst,50.9134028,3.9202801
41010,Denderhoutem,50.8709652,4.0184815
41011,Denderleeuw,50.88461179999999,4.076022099999999
41012,Denderwindeke,50.7980879,4.0247359
41013,Elene,50.890414,3.810291099999999
41014,Erembodegem,50.9206095,4.060892
41015,Erondegem,50.9408215,3.9554259
41016,Erpe,50.9338285,3.9768861
41017,Erwetegem,50.8534264,3.8187486
41018,Geraardsbergen,50.7707354,3.8751639
41019,Gijzegem,50.9837657,4.051057999999999
41020,Godveerdegem,50.862263,3.829936099999999
41021,Goeferdinge,50.7673697,3.8414944
41022,Grimminge,50.7938805,3.9441263
41023,Grotenberge,50.8730328,3.8334131
41024,Haaltert,50.90244,4.0056592
41025,Heldergem,50.8749786,3.960628
41026,Herdersem,50.9700983,4.0659206
41027,Herzele,50.8844221,3.8928472
41028,Hillegem,50.8955518,3.8541872
41029,Hofstade (Aalst),50.96084510000001,4.0317903
41030,Iddergem,50.8745041,4.0487529
41031,Idegem,50.79999309999999,3.9267805
41032,Impe,50.9604418,3.9498849
41033,Kerksken,50.8902903,3.9920928
41034,Lede,50.9658595,3.9773738
41035,Leeuwergem,50.8881102,3.8302773
41036,Letterhoutem,50.92638909999999,3.8820403
41037,Lieferinge,50.7919279,4.0525752
41038,Meerbeke,50.8238384,4.0407347
41039,Meldert (Aalst),50.934325,4.1354329
41040,Mere,50.9224188,3.968053
41041,Moerbeke (Aalst),,
41042,Moorsel,50.9478217,4.0983842
41043,Nederboelare,50.7707473,3.8630757
41044,Nederhasselt,50.8468981,3.9751089
41045,Neigem,50.8033904,4.0618153
41046,Nieuwenhove,50.7875782,3.9866164
41047,Nieuwerkerken (Aalst),50.9234243,4.004683099999999
41048,Ninove,50.8336386,4.0188286
41049,Okegem,50.8554922,4.0555127
41050,Onkerzele,50.7854778,3.9164649
41051,Oombergen,50.89902170000001,3.8370058
41052,Oordegem,50.9565245,3.9028634
41053,Ophasselt,50.82118209999999,3.8913282
41054,Ottergem,50.9338291,3.9446055
41055,Outer,50.8389186,3.9957303
41056,Overboelare,50.76227369999999,3.8630955
41057,Pollare,50.81723119999999,4.0068855
41058,Ressegem,50.89204119999999,3.9096039
41059,Schendelbeke,50.7957523,3.8948669
41060,Sint-Antelinks,50.850217,3.925335899999999
41061,Sint-Goriks-Oudenhove,50.853451,3.7861968
41062,Sint-Lievens-Esse,50.85707559999999,3.8855951
41063,Sint-Lievens-Houtem,50.92063899999999,3.8544261
41064,Sint-Maria-Oudenhove,50.8332892,3.7961149
41065,Smeerebbe-Vloerzegem,50.815712,3.9210352
41066,Smetlede,50.9660082,3.9277109
41067,Steenhuize-Wijnhuize,50.8457249,3.8757417
41068,Strijpen,50.8680225,3.7876333
41069,Velzeke-Ruddershove,50.88564419999999,3.7808616
41070,Viane,50.7435153,3.9227668
41071,Vlekkem,50.936432,3.931606
41072,Vlierzele,50.9312501,3.8956082
41073,Voorde,50.8246285,3.944861699999999
41074,Waarbeke,50.7782217,3.9687964
41075,Wanzele,50.9741071,3.9558401
41076,Welle,50.8990369,4.055587
41077,Woubrechtegem,50.8729342,3.9158202
41078,Zandbergen,50.8026594,3.9662751
41079,Zarlardinge,50.76211670000001,3.8286395
41080,Zonnegem,50.9262262,3.9087653
41081,Zottegem,50.8695469,3.8107086
41082,Erpe-Mere,50.914137,3.9568328
42001,Appels,51.0293011,4.0541409
42002,Baasrode,51.0378102,4.1577249
42003,Berlare,51.0174273,4.0058218
42004,Buggenhout,51.01367639999999,4.2011261
42005,Denderbelle,51.0009562,4.0907494
42006,Dendermonde,51.025477,4.1019516
42007,Grembergen,51.0550925,4.1056631
42008,Hamme (Dendermonde),51.090201,4.1402689
42009,Kalken,51.0383253,3.9183591
42010,Laarne,51.0304538,3.8535988
42011,Lebbeke,51.0005702,4.1292201
42012,Massemen,50.9808891,3.8734909
42013,Mespelare,50.99608449999999,4.0691846
42014,Moerzeke,51.0666518,4.1557302
42016,Oudegem,51.0091316,4.0612485
42017,Overmere,51.0465707,3.9466434
42018,Schellebelle,51.0115409,3.9288305
42019,Schoonaarde,51.0035338,4.0151259
42020,Serskamp,50.99082,3.922124699999999
42021,Sint-Gillis-bij-Dendermonde,51.0174597,4.1126682
42022,Uitbergen,51.022548,3.9541747
42023,Waasmunster,51.1094611,4.0844742
42024,Westrem,51.0200854,3.669579299999999
42025,Wetteren,51.0029052,3.8896697
42026,Wichelen,51.0048208,3.97358
42027,Wieze,50.9786176,4.0836695
42028,Zele,51.0700765,4.0403498
43001,Adegem,51.2046849,3.4868397
43002,Assenede,51.22696879999999,3.751034599999999
43003,Bassevelde,51.23006239999999,3.677743199999999
43004,Boekhoute,51.25817379999999,3.7181501
43005,Eeklo,51.1852719,3.5638899
43006,Ertvelde,51.1787632,3.7466865
43007,Kaprijke,51.2187989,3.6174937
43009,Lembeke,51.1945809,3.6330207
43010,Maldegem,51.20907020000001,3.44868
43011,Middelburg,51.2547106,3.4150935
43012,Oosteeklo,51.1920171,3.6883778
43013,Sint-Jan-in-Eremo,51.27370089999999,3.5768505
43014,Sint-Laureins,51.2404591,3.5259689
43015,Sint-Margriete,51.2803944,3.5469357
43016,Waterland-Oudeman,51.2888925,3.5902999
43017,Watervliet,51.2765175,3.6270198
43018,Zelzate,51.1987114,3.8119772
44001,Aalter,51.087349,3.448371
44002,Afsnee,51.0305603,3.6661568
44003,Asper,50.9160245,3.6510321
44004,Astene,50.9837892,3.5604333
44005,Baaigem,50.9296017,3.7219346
44006,Bachte-Maria-Leerne,51.0108541,3.5783676
44007,Balegem,50.9204927,3.7934984
44008,Beervelde,51.0800983,3.8805757
44009,Bellem,51.0884355,3.4906454
44010,Bottelare,50.9631988,3.7537909
44011,Deinze,50.9875406,3.5235857
44012,De Pinte,50.99177,3.64936
44013,Destelbergen,51.0609335,3.7977646
44015,Deurle,51.0092272,3.6043494
44016,Dikkelvenne,50.9190023,3.6874247
44017,Drongen,51.05048,3.6633
44018,Eke,50.9580565,3.6374551
44019,Evergem,51.1099708,3.706722099999999
44020,Gavere,50.9283314,3.6599198
44021,Gent,51.0543422,3.7174243
44022,Gentbrugge,51.0432117,3.7592682
44023,Gijzenzele,50.9710111,3.8165185
44024,Gontrode,50.9834948,3.7972911
44025,Gottem,50.9649581,3.461345
44026,Grammene,50.9771417,3.4648864
44027,Hansbeke,51.0747168,3.5356476
44028,Heusden (Gent),51.0327975,3.8036959
44029,Knesselare,51.1389261,3.4127817
44030,Landegem,51.0567048,3.5731481
44031,Landskouter,50.9683883,3.7928735
44032,Ledeberg,51.0371743,3.7412237
44034,Lochristi,51.0974612,3.8378242
44035,Lotenhulle,51.04838729999999,3.4655772
44036,Lovendegem,51.0953575,3.6059674
44037,Machelen (Gent),50.958822,3.4880452
44038,Mariakerke,51.0736204,3.680642
44039,Meigem,51.0168961,3.5404289
44040,Melle,51.0036598,3.8003144
44041,Melsen,50.95631909999999,3.6940645
44043,Merelbeke,50.9945496,3.7456402
44044,Merendree,51.07774209999999,3.577022
44045,Moerbeke (Gent),51.1734692,3.9342837
44046,Moortsele,50.9590134,3.779462
44047,Munte,50.9450049,3.7441552
44048,Nazareth,50.9597541,3.5951314
44049,Nevele,51.0343323,3.5474483
44050,Olsene,50.9362129,3.4657328
44051,Oostakker,51.09971299999999,3.7642304
44052,Oosterzele,50.9467651,3.8155053
44053,Oostwinkel,51.1508463,3.5252604
44054,Petegem-aan-de-Leie,50.9800082,3.5338779
44055,Poeke,51.040935,3.4440488
44056,Poesele,51.033991,3.5161497
44057,Ronsele,51.1309736,3.5516605
44058,Schelderode,50.9713789,3.7155352
44059,Scheldewindeke,50.9380652,3.7847942
44060,Semmerzake,50.9430929,3.6647202
44061,Sint-Amandsberg,51.0593304,3.7509905
44062,Sint-Denijs-Westrem,51.0200854,3.669579299999999
44064,Sint-Martens-Latem,51.0089664,3.6330725
44065,Sint-Martens-Leerne,51.0154398,3.5877172
44066,Sleidinge,51.1319702,3.6789117
44067,Ursel,51.1294092,3.4856153
44068,Vinderhoute,51.0869089,3.6407214
44069,Vinkt,51.00816409999999,3.4793989
44070,Vosselare,51.0294647,3.5574385
44071,Vurste,50.9490931,3.6843031
44072,Waarschoot,51.1514819,3.6060488
44073,Wachtebeke,51.17095,3.86055
44074,Wondelgem,51.09050089999999,3.7160657
44075,Wontergem,50.9794219,3.4445577
44076,Zaffelare,51.1324891,3.8618077
44077,Zeveneken,51.1074665,3.8988663
44078,Zeveren,50.9962852,3.5011056
44079,Zevergem,50.9791445,3.6961517
44080,Zomergem,51.1192868,3.5644511
44081,Zulte,50.9219215,3.4437734
44082,Zwijnaarde,50.99980619999999,3.7106183
45001,Beerlegem,50.90589629999999,3.7167363
45002,Berchem (Oudenaarde),50.7901621,3.5095443
45004,Deftinge,50.7873351,3.8396638
45005,Dikkele,50.9041388,3.742114899999999
45008,Elsegem,50.8245725,3.5353615
45009,Elst,50.8312919,3.7386165
45011,Etikhove,50.812527,3.6266634
45012,Everbeek,50.7629802,3.8082788
45013,Hemelveerdegem,50.8069634,3.8569442
45014,Heurne,50.8837448,3.6287389
45015,Huise,50.89932659999999,3.5896534
45016,Hundelgem,50.8895095,3.7483584
45017,Kruishoutem,50.90449899999999,3.5281414
45018,Kwaremont,50.7767287,3.5253769
45020,Maarke-Kerkem,50.966667,3.75
45021,Mater,50.8424603,3.6635537
45022,Meilegem,50.9049599,3.6989579
45023,Melden,50.8138095,3.5642799
45024,Michelbeke,50.8334231,3.7629436
45025,Moregem,50.8504552,3.5614071
45026,Mullem,50.8912265,3.603058099999999
45027,Munkzwalm,50.8778017,3.7330622
45028,Nederbrakel,50.8030762,3.7521934
45030,Nederzwalm-Hermelgem,50.8875058,3.6863847
45031,Nokere,50.8850943,3.5105895
45032,Nukerke,50.79703,3.5947056
45033,Ooike,50.86986510000001,3.5510607
45034,Opbrakel,50.7970364,3.7569851
45035,Oudenaarde,50.8469547,3.6013676
45036,Ouwegem,50.9115762,3.599220899999999
45037,Parike,50.7848195,3.7979447
45038,Paulatem,50.8962994,3.7156505
45039,Petegem-aan-de-Schelde,50.8333051,3.556078
45040,Roborst,50.8626053,3.7637433
45041,Ronse,50.7505367,3.6005095
45042,Rozebeke,50.84965280000001,3.7527652
45043,Ruien,50.770725,3.4829674
45044,Schorisse,50.8044682,3.6769838
45045,Sint-Blasius-Boekel,50.8516744,3.719383
45046,Sint-Denijs-Boekel,50.8649078,3.711335999999999
45047,Sint-Kornelis-Horebeke,50.834426,3.6983276
45048,Sint-Maria-Horebeke,50.84049,3.691596
45049,Sint-Maria-Latem,50.890211,3.7068644
45050,Sint-Maria-Lierde,50.8183551,3.8390631
45051,Sint-Martens-Lierde,50.80466819999999,3.8227044
45053,Wannegem-Lede,50.889802,3.5515066
45054,Welden,50.8784011,3.6555399
45055,Wortegem,50.8520887,3.5102432
45056,Zegelsem,50.8188341,3.7181357
45057,Zingem,50.9013625,3.6526698
45058,Zulzeke,50.7889651,3.5708891
45059,Brakel,50.80276,3.76382
45060,Kluisbergen,50.7784304,3.4935589
45061,Wortegem-Petegem,50.8445045,3.5268826
45062,Horebeke,50.8372,3.68672
45063,Lierde,50.8125526,3.8232847
45064,Maarkedal,50.80793999999999,3.618329999999999
45065,Zwalm,50.8789794,3.7265356
46001,Bazel,51.147512,4.2983585
46002,Belsele,51.1428369,4.0861828
46003,Beveren (Sint-Niklaas),51.1558839,4.154440999999999
46004,Daknam,51.1278368,3.987354
46005,De Klinge,51.25620600000001,4.090040699999999
46006,Doel,51.31059759999999,4.264974899999999
46007,Eksaarde,51.1471563,3.9586263
46008,Elversele,51.1145439,4.1433446
46009,Haasdonk,51.1810333,4.2378789
46010,Kallo,51.2526476,4.278681199999999
46011,Kemzeke,51.2062441,4.075699699999999
46012,Kieldrecht,51.2894202,4.1755238
46013,Kruibeke,51.1706379,4.312306299999999
46014,Lokeren,51.10234130000001,3.9940663
46015,Meerdonk,51.2607213,4.145993
46016,Melsele,51.2224882,4.2822314
46017,Nieuwkerken-Waas,51.1935108,4.177540100000001
46018,Rupelmonde,51.1274074,4.2903448
46019,Sinaai,51.1563307,4.0444238
46020,Sint-Gillis-Waas,51.2199257,4.1242507
46021,Sint-Niklaas (Sint-Niklaas),51.1558839,4.154440999999999
46022,Sint-Pauwels,51.193303,4.0977458
46023,Steendorp,51.1258102,4.2706342
46024,Stekene,51.2063826,4.040883
46025,Temse,51.12954999999999,4.21275
46026,Tielrode,51.114781,4.1639796
46027,Verrebroek,51.25558909999999,4.1888455
46028,Vrasene,51.2193961,4.1944794
51001,Anvaing,50.68276669999999,3.5610313
51002,Arbre (Aat),50.6124045,3.8165211
51003,Arc-Ainières,50.70219830000001,3.5469602
51004,Aat,50.63043020000001,3.776992
51005,Attre,50.6067064,3.8384917
51006,Aubechies,50.5724436,3.6814062
51007,Basècles,50.5259119,3.6488934
51008,Beloeil,50.54875939999999,3.7352249
51009,Bernissart,50.4743736,3.6504695
51010,Blicquy,50.58717230000001,3.6916495
51011,Bouvignies,50.6467287,3.7664662
51012,Brugelette,50.5991633,3.8545198
51013,Buissenal,50.6642045,3.655713499999999
51014,Chièvres,50.58597,3.80609
51015,Cordes,50.6884582,3.5329359
51016,Dergneau,50.7132742,3.5689855
51017,Elzele,50.73376080000001,3.6799142
51018,Ellignies-Sainte-Anne,50.56277619999999,3.67696
51019,Vloesberg,50.7367,3.73852
51020,Forest (Aat),50.8134333,4.324834399999999
51021,Fouleng,50.61820789999999,3.927783
51022,Frasnes-lez-Buissenal,50.6699339,3.6197759
51023,Gages,50.606841,3.8905197
51024,Gellingen,50.6565066,3.8774062
51025,Gibecq,50.63831680000001,3.887925
51026,Gondregnies,50.6272859,3.911932
51028,Grosage,50.54469,3.75643
51029,Hacquegnies,50.6513567,3.5935257
51031,Hellebecq,50.6633699,3.8882654
51032,Herquegies,50.6349791,3.5780843
51033,Houtaing,50.64050330000001,3.679122
51034,Huissignies,50.56482,3.7541
51035,Irchonwelz,50.6179756,3.7590505
51036,Isières,50.66539400000001,3.8176928
51037,Ladeuze,50.56447,3.76861
51038,Lahamaide,50.6949026,3.724979
51039,Lanquesaint,50.6532856,3.8065319
51040,Maffle,50.61699729999999,3.8057979
51041,Mainvault,50.6490683,3.7168499
51042,Meslin-l’Evêque,50.649351,3.8474277
51043,Mévergnies-lez-Lens,50.60734000000001,3.8525209
51044,Moulbaix,50.6015858,3.7157035
51045,Moustier (Aat),50.6560229,3.6201695
51046,Oeudeghien,50.6793101,3.7088142
51047,Ormeignies,50.5946299,3.7510985
51048,Ostiches,50.678456,3.7590705
51049,Pommeroeul,50.4623107,3.7129612
51050,Quevaucamps,50.5186636,3.6801487
51051,Ramegnies,50.651422,3.3369103
51052,Rebaix,50.6604453,3.7835209
51053,Saint-Sauveur,50.7062467,3.5973713
51054,Stambruges,50.5085894,3.7172081
51055,Thumaide,50.5403972,3.6304535
51056,Tongre-Notre-Dame,50.5814329,3.7755504
51057,Tongre-Saint-Martin,50.58693,3.78884
51058,Tourpes,50.5710803,3.6548155
51060,Villers-Notre-Dame,50.6168631,3.7361557
51061,Villers-Saint-Amand,50.62277479999999,3.7289144
51062,Wadelincourt,50.5376959,3.6533891
51063,Wodecq,50.7184846,3.7467894
51064,Arc-Wattripont,50.728684,3.5480229
51065,Frasnes-lez-Anvaing,50.66471,3.61536
52001,Acoz,50.35858,4.53391
52002,Aiseau,50.4100045,4.586698
52003,Arquennes,50.5678375,4.2748602
52004,Bellecourt,50.48307,4.254379999999999
52005,Boignée,50.50024,4.60938
52006,Bois-D’haine,50.50407,4.22108
52007,Bouffioulx,50.39071999999999,4.51635
52008,Brye,50.52397,4.55809
52009,Buzet,50.53810319999999,4.3667175
52010,Chapelle-lez-Herlaimont,50.47123999999999,4.28082
52011,Charleroi,50.4108095,4.444643
52012,Châtelet,50.4061,4.52786
52013,Châtelineau,50.41533,4.5198599
52014,Couillet,50.3914084,4.458941800000001
52015,Courcelles,50.46329799999999,4.3740548
52016,Dampremy,50.4171274,4.4308155
52017,Familleureux,50.522862,4.211089400000001
52018,Farciennes,50.42993999999999,4.5415
52019,Fayt-lez-Manage,50.48706,4.22764
52020,Feluy,50.562207,4.250265
52021,Fleurus,50.4822605,4.551186899999999
52022,Fontaine-l’Evêque,50.4166,4.32519
52023,Forchies-la-Marche,50.43664,4.32036
52024,Frasnes-lez-Gosselies,50.5314655,4.4461637
52025,Gerpinnes,50.33732819999999,4.527792499999999
52026,Gilly,50.4254594,4.4772151
52027,Godarville,50.49626,4.288419999999999
52028,Gosselies,50.4687201,4.431955900000001
52029,Gougnies,50.3552,4.57528
52030,Goutroux,50.4068438,4.3607435
52031,Gouy-lez-Piéton,50.4908073,4.3342955
52032,Heppignies,50.4845,4.49575
52033,Joncret,50.35344,4.51333
52034,Jumet,50.44272489999999,4.4370311
52035,La Hestre,50.475919,4.2299939
52036,Lambusart,50.45453,4.553319999999999
52037,Landelies,50.3798,4.35075
52038,Leernes,50.39821,4.33217
52040,Lodelinsart,50.43150929999999,4.447179999999999
52041,Loverval,50.3747,4.4737
52042,Luttre,50.5097805,4.3914653
52043,Manage,50.50303,4.23529
52044,Marchienne-au-Pont,50.4055222,4.3957235
52045,Marcinelle,50.39526900000001,4.4276538
52046,Mellet,50.5046494,4.4720439
52047,Monceau-sur-Sambre,50.4166487,4.376359
52048,Montigny-le-Tilleul,50.3816464,4.375529999999999
52048,Montignies-le-Tilleul,50.3816464,4.375529999999999
52049,Montignies-sur-Sambre,50.4018544,4.4777803
52050,Mont-sur-Marchienne,50.3886584,4.405457999999999
52051,Obaix,50.5424526,4.3175513
52052,Petit-Roeulx-lez-Nivelles,50.5548179,4.3107658
52053,Piéton,50.43749,4.29622
52054,Pironchamps,50.4316,4.52028
52055,Pont-à-Celles,50.5135288,4.3580067
52056,Pont-de-Loup,50.41619,4.54547
52057,Presles,50.38391,4.57866
52058,Ransart,50.4617198,4.4760083
52059,Rêves,50.5377515,4.4144975
52060,Roselies,50.42978,4.57179
52061,Roux,50.4411759,4.3859913
52062,Saint-Amand,50.50637,4.54986
52063,Seneffe,50.53330080000001,4.2565642
52064,Souvret,50.45062979999999,4.3497084
52065,Thiméon,50.485343,4.4297958
52066,Trazegnies,50.4626925,4.3301766
52067,Viesville,50.4897213,4.4088253
52068,Villers-Perwin,50.5262517,4.4780447
52069,Villers-Poterie,50.35363,4.549049999999999
52070,Wagnelée,50.52301,4.5337101
52071,Wanfercée-Baulet,50.47273999999999,4.587829999999999
52072,Wangenies,50.47957,4.51986
52073,Wayaux,50.4899237,4.4736079
52074,Aiseau-Presles,50.4100045,4.586698
52075,Les Bons Villers,50.5427462,4.4476802
53001,Angre,50.36839,3.698129999999999
53002,Angreau,50.35064,3.69081
53003,Asquillies,50.40065999999999,3.95447
53004,Athis,50.36563,3.77806
53005,Audregnies,50.3830616,3.7175716
53006,Aulnois,50.34048,3.902
53007,Autreppe,50.34914,3.73442
53008,Baisieux,50.39058800000001,3.697523
53009,Baudour,50.4832756,3.8377399
53010,Bauffe,50.56992,3.8531354
53011,Blaregnies,50.35715,3.89704
53012,Blaugies,50.372016,3.8058371
53013,Bougnies,50.38694,3.93863
53014,Boussu,50.43349,3.79559
53015,Cambron-Casteau,50.5890218,3.880135499999999
53016,Cambron-Saint-Vincent,50.5819027,3.9170982
53017,Chaussée-Notre-Dame-Louvignies,50.5927405,3.9983062
53018,Ciply,50.4219839,3.9462109
53019,Cuesmes,50.4362266,3.9240678
53020,Dour,50.4000126,3.7827918
53021,Elouges,50.40259469999999,3.7522644
53022,Erbaut,50.5329492,3.8841662
53023,Erbisoeul,50.5161101,3.8966431
53024,Erquennes,50.35941,3.79349
53025,Eugies,50.39021,3.88777
53026,Fayt-le-Franc,50.3581,3.77132
53027,Flenu,50.43369149999999,3.8889901
53028,Frameries,50.41094,3.895509999999999
53029,Genly,50.3910334,3.912182
53030,Ghlin,50.46429639999999,3.8877424
53031,Givry,50.37943,4.035839999999999
53032,Goegnies-Chaussée,50.34235,3.94686
53033,Hainin,50.4306618,3.7656597
53034,Harmignies,50.4060459,4.0174614
53035,Harveng,50.3946189,3.987102
53036,Hautrage,50.4792056,3.7659709
53037,Havay,50.36155,3.98337
53038,Havré,50.4639119,4.0453246
53039,Hensies,50.432444,3.6844458
53040,Herchies,50.5275483,3.8576244
53041,Hornu,50.43086719999999,3.8297469
53042,Hyon,50.4395855,3.9607279
53043,Jemappes,50.4479352,3.8990501
53044,Jurbeke,50.5328889,3.9107946
53045,La Bouverie,50.40226430000001,3.8777386
53046,Lens,50.5566281,3.9005909
53047,Lombise,50.5996813,3.939402
53048,Maisières,50.4885712,3.965319
53049,Marchipont,50.37506,3.672549999999999
53050,Masnuy-Saint-Jean,50.5310497,3.9451238
53051,Masnuy-Saint-Pierre,50.5364971,3.960863
53052,Mesvin,50.42596409999999,3.9582718
53053,Bergen,50.4542408,3.956659
53054,Montignies-lez-Lens,50.5642943,3.9441093
53055,Montignies-sur-Roc,50.36841,3.73608
53056,Montroeul-sur-Haine,50.43552469999999,3.7039398
53057,Neufmaison,50.52935420000001,3.7936731
